date,home_team,away_team,home_score,away_score,actual,pred_home_score,pred_away_score,odds_home,odds_draw,odds_away,lambda_home,lambda_away,p_home,p_draw,p_away,ev_home,ev_draw,ev_away,bet_placed,bet_odds,bet_ev,bet_amount,bet_payout,bet_roi,bankroll_after,log_loss,brier_score
2022-11-20,Qatar,Ecuador,0,2,A,1,0,3.7,3.13,2.38,1.0716603410871908,0.8781653100784087,0.3591077967363493,0.3152399664470239,0.3256522368166269,1.3286988479244926,0.9867010949791848,0.775052323623572,1X2_H,3.7,1.3286988479244926,6.087015702305417,0.0,0.0,93.91298429769458,1.1219252252381686,0.6830795518327746
2022-11-21,Senegal,Netherlands,0,2,A,0,2,7.2,4.1,1.58,0.8023250317079634,2.0728406713815466,0.13537900835964836,0.21137071073039235,0.6532502809099593,0.9747288601894682,0.8666199139946086,1.0321354438377357,1X2_A,1.58,1.0321354438377357,2.601668476321309,4.110636192587669,158.0,95.42195201396093,0.4257949445624349,0.18324042094813509
2022-11-21,England,Iran,6,2,H,1,0,1.34,5.0,14.0,1.615116806925218,0.8375778675133705,0.5085444810012223,0.26996323582793763,0.22149228317084008,0.6814496045416379,1.349816179139688,3.100891964391761,1X2_A,14.0,3.100891964391761,7.710431238950259,0.0,0.0,87.71152077501067,0.6762025923905735,0.3634675073572803
2022-11-21,United States,Wales,1,1,D,1,1,2.45,3.13,3.47,1.3742988912065202,1.0369440005429338,0.4581829509697073,0.27529363878920526,0.2665234102410874,1.122548229875783,0.8616690894102125,0.9248362335365733,1X2_H,2.45,1.122548229875783,3.7065143485139718,0.0,0.0,84.00500642649669,1.2899169735690945,0.806165654745239
2022-11-22,Mexico,Poland,0,0,D,1,1,2.85,3.14,2.9,1.2683608274449731,1.2991904540393486,0.3829058081001352,0.2856114713405493,0.3314827205593156,1.0912815530853854,0.8968200200093249,0.9612998896220152,1X2_H,2.85,1.0912815530853854,2.072461473934703,0.0,0.0,81.93254495256198,1.2531228835651043,0.7668486217864376
2022-11-22,Argentina,Saudi Arabia,1,2,A,2,0,1.18,8.2,23.0,2.0947029049347545,0.5382558692159134,0.7194899120666749,0.21196344113057697,0.06854664680274807,0.8489980962386763,1.738100217270731,1.5765728764632054,1X2_D,8.2,1.738100217270731,4.199613141043746,0.0,0.0,77.73293181151824,2.6802407902497762,1.4301995831240317
2022-11-22,France,Australia,4,1,H,1,0,1.32,6.0,12.0,1.9071578753960572,0.7789749163174513,0.6420799881354673,0.21999129322444164,0.1379287186400912,0.8475455843388169,1.3199477593466498,1.6551446236810945,1X2_A,12.0,1.6551446236810945,2.3148323799675135,0.0,0.0,75.41809943155073,0.4430423909418086,0.19552723541336695
2022-11-22,Denmark,Tunisia,0,0,D,1,0,1.5,4.3,8.4,1.6459337498811668,0.7398186274940852,0.56527280045819,0.27070394206999837,0.16402325747181176,0.8479092006872849,1.1640269509009928,1.377795362763219,1X2_A,8.4,1.377795362763219,1.925176232003731,0.0,0.0,73.492923199547,1.3067295199633022,0.8783097080417491
2022-11-23,Germany,Japan,1,2,A,1,0,1.51,4.7,7.0,1.6169173829403372,0.8334102529764236,0.5030555330779073,0.27289507648847294,0.22404939043361977,0.75961385494764,1.2826068594958229,1.5683457330353383,1X2_A,7.0,1.5683457330353383,3.480782442396363,24.36547709677454,700.0,94.37761785392517,1.4958887584248766,0.929635940618384
2022-11-23,Spain,Costa Rica,7,0,H,1,0,1.18,8.0,23.0,1.8024284251844422,0.6924414291236309,0.6270239412669163,0.23513549796146832,0.13784056077161544,0.7398882506949612,1.8810839836917466,3.170332897747155,1X2_A,23.0,3.170332897747155,4.655246564531433,0.0,0.0,89.72237128939373,0.4667705552394186,0.2133998629834858
