date,home_team,away_team,home_score,away_score,actual,pred_home_score,pred_away_score,odds_home,odds_draw,odds_away,lambda_home,lambda_away,p_home,p_draw,p_away,ev_home,ev_draw,ev_away,bet_placed,bet_odds,bet_ev,bet_amount,bet_payout,bet_roi,bankroll_after,log_loss,brier_score
2022-11-20,Qatar,Ecuador,0,2,A,0,1,3.7,3.13,2.38,0.9741667317383514,1.0462012870950264,0.31766992561498286,0.3051274547438254,0.3772026196411917,1.1753787247754366,0.9550489333481735,0.8977422347460363,1X2_H,3.7,1.1753787247754366,3.247754162508085,0.0,0.0,96.75224583749191,0.974972783280907,0.5818935222604681
2022-11-21,United States,Wales,1,1,D,1,1,2.45,3.13,3.47,1.3241765888802735,1.018824310010463,0.44583297236628006,0.28026869023591694,0.2738983373978029,1.0922907822973862,0.87724100043842,0.950427230770376,1X2_H,2.45,1.0922907822973862,3.0790829163348805,0.0,0.0,93.67316292115703,1.2720065279568735,0.7918004967329554
2022-11-21,England,Iran,6,2,H,1,0,1.34,5.0,14.0,1.6505505279721384,0.9076073778923113,0.5360576468835636,0.24417508389841586,0.2197672692180206,0.7183172468239752,1.2208754194920792,3.0767417690522882,1X2_A,14.0,3.0767417690522882,7.4821142337541096,0.0,0.0,86.19104868740293,0.6235135735385362,0.32316163123156055
2022-11-21,Senegal,Netherlands,0,2,A,0,2,7.2,4.1,1.58,0.8077219645006979,2.020966630335724,0.13432770136358319,0.20694135943547237,0.6587309392009444,0.967159449817799,0.8484595736854367,1.040794883937492,1X2_A,1.58,1.040794883937492,3.0311670928045964,4.789244006631263,158.0,87.9491256012296,0.4174401143445098,0.17733322945729485
2022-11-22,Mexico,Poland,0,0,D,1,1,2.85,3.14,2.9,1.1931624263538982,1.0539214120048377,0.3891691910579944,0.29278130630339705,0.31804950263860854,1.109132194515284,0.9193333017926668,0.9223435576519647,1X2_H,2.85,1.109132194515284,2.5940759682601464,0.0,0.0,85.35504963296945,1.2283293435253564,0.7527664261113296
2022-11-22,Argentina,Saudi Arabia,1,2,A,2,0,1.18,8.2,23.0,2.1377801317050826,0.5049279315416693,0.7340281385144398,0.19487682335301237,0.07109503813254786,0.8661532034470389,1.5979899514947014,1.6351858770486007,1X2_A,23.0,1.6351858770486007,1.2321891377646488,28.340350168586923,2300.0,112.46321066379173,2.6437377317734696,1.4396387125931076
2022-11-22,France,Australia,4,1,H,1,0,1.32,6.0,12.0,1.8574852617838713,0.801131066661188,0.6248142798509491,0.2264776198618343,0.14870810028721668,0.8247548494032528,1.3588657191710056,1.7844972034466,1X2_A,12.0,1.7844972034466,4.010321557107748,0.0,0.0,108.45288910668398,0.47030082564269154,0.2141705359930764
2022-11-22,Denmark,Tunisia,0,0,D,1,0,1.5,4.3,8.4,1.6557708985600028,0.8564689126208966,0.5596052668748972,0.25080631210853727,0.18958842101656564,0.8394079003123458,1.0784671420667102,1.5925427365391516,1X2_A,8.4,1.5925427365391516,4.3420926822197075,0.0,0.0,104.11079642446427,1.3830743026431986,0.9103930060740899
2022-11-23,Morocco,Croatia,0,0,D,0,1,4.1,3.25,2.11,0.9501755378083125,1.3393582503400179,0.26405794303920044,0.27675793052740694,0.45918412643339257,1.0826375664607217,0.8994632742140726,0.9688785067744583,1X2_H,4.1,1.0826375664607217,1.3876552998073126,0.0,0.0,102.72314112465696,1.2846120518783744,0.8036557503054906
2022-11-23,Belgium,Canada,1,0,H,1,0,1.55,4.5,6.75,1.879522193249723,0.9613868253048938,0.5826417014602988,0.23579202594012805,0.1815662725995732,0.9030946372634632,1.0610641167305763,1.225572340047119,1X2_A,6.75,1.225572340047119,2.0149129843895057,0.0,0.0,100.70822814026745,0.54018285881672,0.2627521402026069
