group,home_team,away_team,pred_home_score,pred_away_score,pred_score_str,pred_score_prob,lambda_home,lambda_away,p_home_win,p_draw,p_away_win
A,Mexico,South Africa,2,0,2-0,16.2,2.196,0.504,76.1,17.4,6.6
A,Mexico,South Korea,1,0,1-0,14.3,1.59,0.751,56.2,27.2,16.6
A,Mexico,Czech Republic,2,0,2-0,15.3,1.983,0.568,70.4,20.1,9.5
A,South Africa,South Korea,0,1,0-1,13.5,0.744,1.746,13.6,24.3,62.1
A,South Africa,Czech Republic,1,1,1-1,13.5,0.979,1.487,23.4,27.5,49.1
A,South Korea,Czech Republic,1,1,1-1,13.7,1.432,0.942,49.3,28.1,22.6
B,Canada,Bosnia and Herzegovina,2,0,2-0,13.6,2.126,0.687,68.9,20.9,10.2
B,Canada,Qatar,2,0,2-0,14.2,2.393,0.608,75.9,17.3,6.9
B,Canada,Switzerland,1,1,1-1,14.1,1.278,1.144,37.9,31.3,30.8
B,Bosnia and Herzegovina,Qatar,1,1,1-1,13.6,1.46,1.036,46.4,28.3,25.3
B,Bosnia and Herzegovina,Switzerland,0,2,0-2,12.0,0.811,2.054,12.7,22.4,64.9
B,Qatar,Switzerland,0,2,0-2,13.1,0.715,2.241,9.5,19.8,70.8
C,Brazil,Morocco,1,1,1-1,13.2,1.541,0.938,50.8,27.6,21.6
C,Brazil,Haiti,2,0,2-0,14.3,2.467,0.588,76.2,16.2,7.6
C,Brazil,Scotland,2,0,2-0,12.0,2.044,0.811,65.1,21.9,13.0
C,Morocco,Haiti,2,0,2-0,14.1,1.923,0.652,66.2,22.5,11.3
C,Morocco,Scotland,1,1,1-1,12.9,1.597,0.933,52.1,27.0,21.0
C,Haiti,Scotland,1,1,1-1,12.4,0.948,1.698,19.1,26.8,54.1
D,United States,Paraguay,1,1,1-1,12.8,1.632,0.955,52.9,26.1,21.0
D,United States,Australia,1,1,1-1,13.1,1.514,1.206,45.2,26.7,28.1
D,United States,Turkey,1,1,1-1,12.6,1.642,1.129,48.1,26.7,25.3
D,Paraguay,Australia,1,1,1-1,14.3,1.058,1.261,30.5,30.9,38.6
D,Paraguay,Turkey,1,1,1-1,14.0,1.098,1.348,28.0,30.8,41.2
D,Australia,Turkey,1,1,1-1,13.5,1.395,1.233,38.1,28.6,33.4
E,Germany,Curaçao,2,0,2-0,13.2,2.504,0.665,78.4,14.5,7.1
E,Germany,Ivory Coast,1,1,1-1,12.7,1.644,0.985,52.5,27.2,20.3
E,Germany,Ecuador,1,1,1-1,13.5,1.457,1.123,42.4,30.9,26.7
E,Curaçao,Ivory Coast,0,1,0-1,12.6,0.796,1.766,14.5,24.4,61.1
E,Curaçao,Ecuador,0,2,0-2,14.1,0.655,1.978,9.6,21.7,68.7
E,Ivory Coast,Ecuador,1,1,1-1,14.5,0.969,1.177,27.7,32.5,39.8
F,Netherlands,Japan,1,1,1-1,13.5,1.402,1.228,41.1,28.7,30.2
F,Netherlands,Tunisia,2,0,2-0,12.4,2.142,0.774,68.5,20.2,11.2
F,Netherlands,Sweden,1,1,1-1,10.4,2.077,0.98,61.9,22.1,16.0
F,Japan,Tunisia,2,0,2-0,13.2,2.015,0.714,67.3,21.9,10.8
F,Japan,Sweden,1,1,1-1,12.6,1.675,0.969,52.0,27.6,20.5
F,Tunisia,Sweden,1,1,1-1,12.8,1.041,1.62,23.0,26.8,50.2
G,Belgium,Egypt,1,1,1-1,12.8,1.623,0.914,52.4,27.9,19.7
G,Belgium,Iran,1,1,1-1,12.8,1.624,1.045,48.6,28.6,22.8
G,Belgium,New Zealand,2,0,2-0,11.4,2.082,0.86,62.2,23.6,14.1
G,Egypt,Iran,1,1,1-1,14.5,0.977,1.182,29.8,31.9,38.3
G,Egypt,New Zealand,1,1,1-1,13.9,1.369,0.936,46.5,29.8,23.7
G,Iran,New Zealand,1,1,1-1,13.4,1.505,0.923,49.4,28.3,22.3
H,Spain,Cape Verde,2,0,2-0,13.9,2.876,0.514,84.5,11.6,3.9
H,Spain,Saudi Arabia,2,0,2-0,14.8,2.683,0.507,82.1,13.4,4.6
H,Spain,Uruguay,1,0,1-0,13.3,1.865,0.711,64.9,22.9,12.2
H,Cape Verde,Saudi Arabia,1,1,1-1,14.3,1.102,1.237,30.8,30.2,39.0
H,Cape Verde,Uruguay,0,1,0-1,14.3,0.698,1.734,12.7,24.0,63.3
H,Saudi Arabia,Uruguay,0,1,0-1,13.9,0.739,1.693,14.2,25.0,60.9
I,France,Senegal,2,0,2-0,11.8,2.037,0.833,64.6,21.6,13.8
I,France,Norway,1,1,1-1,11.7,1.833,1.062,55.1,24.5,20.4
I,France,Iraq,2,0,2-0,13.7,2.519,0.625,78.4,15.1,6.5
I,Senegal,Norway,1,1,1-1,12.8,1.066,1.623,23.7,27.9,48.4
I,Senegal,Iraq,1,0,1-0,13.7,1.591,0.79,55.7,26.9,17.3
I,Norway,Iraq,2,0,2-0,12.8,2.034,0.749,67.2,20.9,11.9
J,Argentina,Algeria,2,0,2-0,13.2,1.972,0.715,67.0,21.7,11.3
J,Argentina,Austria,2,0,2-0,13.1,1.969,0.726,67.1,21.8,11.1
J,Argentina,Jordan,2,0,2-0,13.2,2.863,0.57,83.0,12.3,4.7
J,Algeria,Austria,1,1,1-1,13.5,1.194,1.427,29.5,28.9,41.7
J,Algeria,Jordan,1,1,1-1,11.7,1.84,1.024,55.3,25.1,19.6
J,Austria,Jordan,1,1,1-1,11.1,1.954,1.028,58.4,23.6,18.0
K,Portugal,Uzbekistan,2,0,2-0,11.5,1.907,0.853,61.8,23.2,14.9
K,Portugal,Colombia,1,1,1-1,13.5,1.214,1.407,33.2,28.5,38.3
K,Portugal,DR Congo,2,0,2-0,13.0,1.874,0.73,63.7,24.2,12.1
K,Uzbekistan,Colombia,0,2,0-2,14.0,0.662,2.025,10.3,21.4,68.3
