group,home_team,away_team,pred_home_score,pred_away_score,pred_score_str,pred_score_prob,lambda_home,lambda_away,p_home_win,p_draw,p_away_win
A,Mexico,South Africa,1,0,1-0,18.5,1.712,0.499,66.9,23.1,10.0
A,Mexico,South Korea,1,0,1-0,16.7,1.135,0.758,44.1,31.9,24.0
A,Mexico,Czech Republic,1,0,1-0,17.9,1.448,0.625,56.8,27.5,15.7
A,South Africa,South Korea,0,1,0-1,12.1,0.809,1.936,14.6,21.8,63.6
A,South Africa,Czech Republic,1,1,1-1,12.6,1.041,1.518,25.6,26.5,47.9
A,South Korea,Czech Republic,1,1,1-1,12.4,1.566,1.033,49.3,26.0,24.7
B,Canada,Bosnia and Herzegovina,1,0,1-0,18.3,1.609,0.548,63.1,24.9,12.0
B,Canada,Qatar,1,0,1-0,18.3,1.745,0.493,67.8,22.6,9.6
B,Canada,Switzerland,0,0,0-0,15.5,0.888,1.004,30.6,32.6,36.8
B,Bosnia and Herzegovina,Qatar,1,1,1-1,12.9,1.406,1.168,42.0,27.1,30.9
B,Bosnia and Herzegovina,Switzerland,0,2,0-2,13.6,0.675,2.208,9.7,18.1,72.2
B,Qatar,Switzerland,0,2,0-2,14.0,0.618,2.447,7.2,15.3,77.5
C,Brazil,Morocco,1,1,1-1,12.5,1.545,0.965,50.5,26.3,23.2
C,Brazil,Haiti,2,0,2-0,14.8,2.22,0.593,74.4,17.4,8.2
C,Brazil,Scotland,2,0,2-0,13.5,2.217,0.688,72.1,18.1,9.8
C,Morocco,Haiti,1,0,1-0,14.8,1.719,0.71,61.3,24.0,14.7
C,Morocco,Scotland,1,0,1-0,13.4,1.592,0.854,54.4,25.8,19.8
C,Haiti,Scotland,1,1,1-1,13.2,1.056,1.353,28.8,28.0,43.2
D,United States,Paraguay,1,1,1-1,13.9,1.006,1.093,32.4,30.7,36.9
D,United States,Australia,1,1,1-1,13.9,1.026,1.082,33.2,30.7,36.1
D,United States,Turkey,0,1,0-1,15.3,0.834,1.203,25.2,30.6,44.2
D,Paraguay,Australia,1,1,1-1,13.6,1.171,1.176,35.5,28.8,35.7
D,Paraguay,Turkey,1,1,1-1,13.3,0.954,1.348,26.1,28.4,45.4
D,Australia,Turkey,1,1,1-1,12.9,1.003,1.437,25.9,27.4,46.7
E,Germany,Curaçao,3,0,3-0,12.4,3.009,0.593,85.1,10.5,4.4
E,Germany,Ivory Coast,1,0,1-0,13.1,1.808,0.791,61.2,23.2,15.6
E,Germany,Ecuador,1,1,1-1,13.3,1.331,1.044,42.9,28.2,28.9
E,Curaçao,Ivory Coast,0,1,0-1,11.5,0.856,1.942,15.6,21.9,62.5
E,Curaçao,Ecuador,0,2,0-2,14.2,0.608,2.402,7.3,15.7,77.0
E,Ivory Coast,Ecuador,0,1,0-1,15.0,0.804,1.424,20.8,27.9,51.3
F,Netherlands,Japan,1,1,1-1,12.9,1.387,1.191,41.0,27.1,31.8
F,Netherlands,Tunisia,2,0,2-0,11.3,2.0,0.871,63.4,21.4,15.3
F,Netherlands,Sweden,2,0,2-0,11.9,2.393,0.788,72.8,17.0,10.2
F,Japan,Tunisia,1,0,1-0,12.9,1.753,0.83,59.0,23.9,17.1
F,Japan,Sweden,2,0,2-0,12.7,2.114,0.755,68.5,19.6,11.9
F,Tunisia,Sweden,1,1,1-1,12.5,1.522,1.104,46.5,26.3,27.2
G,Belgium,Egypt,1,0,1-0,13.7,1.579,0.842,54.4,26.0,19.6
G,Belgium,Iran,1,1,1-1,12.4,1.563,1.057,48.7,26.0,25.3
G,Belgium,New Zealand,2,0,2-0,10.3,2.276,0.95,67.0,19.0,14.0
G,Egypt,Iran,0,1,0-1,13.9,0.929,1.183,28.3,30.3,41.3
G,Egypt,New Zealand,1,1,1-1,13.1,1.371,1.08,43.1,27.7,29.1
G,Iran,New Zealand,1,1,1-1,12.0,1.65,1.054,50.9,25.2,23.9
H,Spain,Cape Verde,3,0,3-0,13.8,3.643,0.428,92.6,5.8,1.7
H,Spain,Saudi Arabia,3,0,3-0,13.8,3.706,0.416,93.0,5.4,1.5
H,Spain,Uruguay,2,0,2-0,12.2,2.463,0.753,74.7,16.1,9.2
H,Cape Verde,Saudi Arabia,1,1,1-1,13.5,1.184,1.209,35.2,28.5,36.3
H,Cape Verde,Uruguay,0,1,0-1,14.1,0.686,1.883,12.6,21.8,65.6
