group,home_team,away_team,pred_home_score,pred_away_score,pred_score_str,pred_score_prob,lambda_home,lambda_away,p_home_win,p_draw,p_away_win
A,Mexico,South Africa,2,0,2-0,15.7,2.303,0.524,76.8,17.0,6.2
A,Mexico,South Korea,1,0,1-0,13.4,1.585,0.807,55.8,27.0,17.2
A,Mexico,Czech Republic,1,0,1-0,13.8,1.862,0.678,66.4,22.2,11.4
A,South Africa,South Korea,0,2,0-2,11.6,0.845,1.935,14.5,23.1,62.4
A,South Africa,Czech Republic,1,1,1-1,13.1,0.942,1.564,21.5,27.2,51.2
A,South Korea,Czech Republic,1,1,1-1,13.2,1.543,1.051,47.9,27.0,25.1
B,Canada,Bosnia and Herzegovina,2,0,2-0,14.5,1.992,0.625,70.0,20.8,9.2
B,Canada,Qatar,2,0,2-0,15.7,2.298,0.525,76.7,17.1,6.2
B,Canada,Switzerland,1,1,1-1,14.6,1.151,1.037,35.7,32.7,31.7
B,Bosnia and Herzegovina,Qatar,1,1,1-1,13.5,1.486,1.02,46.8,28.5,24.7
B,Bosnia and Herzegovina,Switzerland,0,2,0-2,13.0,0.73,2.127,10.8,21.0,68.2
B,Qatar,Switzerland,0,2,0-2,13.8,0.64,2.395,7.9,18.2,73.9
C,Brazil,Morocco,1,1,1-1,12.3,1.722,0.938,53.7,25.4,20.9
C,Brazil,Haiti,2,0,2-0,13.4,2.283,0.681,72.2,18.5,9.3
C,Brazil,Scotland,2,0,2-0,11.9,2.093,0.822,66.2,20.8,13.0
C,Morocco,Haiti,1,0,1-0,12.3,1.848,0.791,62.1,24.2,13.8
C,Morocco,Scotland,1,1,1-1,12.9,1.614,0.995,51.0,28.1,21.0
C,Haiti,Scotland,1,1,1-1,13.4,0.963,1.508,22.7,28.5,48.8
D,United States,Paraguay,1,1,1-1,13.6,1.422,1.15,41.9,28.4,29.7
D,United States,Australia,1,1,1-1,13.1,1.545,1.134,45.0,27.6,27.5
D,United States,Turkey,1,1,1-1,13.8,1.229,1.317,34.5,28.2,37.3
D,Paraguay,Australia,1,1,1-1,14.1,1.306,1.098,39.7,30.8,29.5
