group,home_team,away_team,pred_home_score,pred_away_score,pred_score_str,pred_score_prob,lambda_home,lambda_away,p_home_win,p_draw,p_away_win
A,Mexico,South Africa,2,0,2-0,16.2,2.057,0.511,73.9,19.2,7.0
A,Mexico,South Korea,1,0,1-0,14.8,1.73,0.664,63.2,25.0,11.8
A,Mexico,Czech Republic,2,0,2-0,16.2,2.085,0.51,75.1,18.1,6.8
A,South Africa,South Korea,1,1,1-1,13.7,0.949,1.424,23.3,29.5,47.3
A,South Africa,Czech Republic,1,1,1-1,14.0,1.104,1.345,29.0,29.4,41.6
A,South Korea,Czech Republic,1,1,1-1,13.8,1.407,0.982,47.1,28.2,24.7
B,Canada,Bosnia and Herzegovina,2,0,2-0,13.0,1.978,0.733,66.8,21.5,11.7
B,Canada,Qatar,2,0,2-0,14.6,2.733,0.508,83.0,12.8,4.2
B,Canada,Switzerland,1,1,1-1,14.4,1.102,1.2,32.4,29.3,38.3
B,Bosnia and Herzegovina,Qatar,1,1,1-1,11.9,1.798,0.923,58.1,24.2,17.6
B,Bosnia and Herzegovina,Switzerland,0,2,0-2,12.8,0.751,2.073,11.3,21.3,67.4
B,Qatar,Switzerland,0,2,0-2,12.9,0.628,2.741,5.2,13.0,81.8
C,Brazil,Morocco,1,1,1-1,13.4,1.499,0.901,49.4,29.4,21.2
C,Brazil,Haiti,2,0,2-0,13.4,2.919,0.54,83.6,12.1,4.3
C,Brazil,Scotland,2,0,2-0,13.5,2.092,0.692,68.9,20.9,10.3
C,Morocco,Haiti,2,0,2-0,14.2,2.184,0.639,71.6,19.6,8.8
C,Morocco,Scotland,1,1,1-1,12.4,1.675,0.851,58.5,25.0,16.6
C,Haiti,Scotland,1,1,1-1,12.0,0.883,1.777,17.3,26.0,56.7
D,United States,Paraguay,1,1,1-1,12.9,1.618,0.956,51.2,26.6,22.2
D,United States,Australia,1,1,1-1,13.0,1.586,1.077,49.5,25.8,24.7
D,United States,Turkey,1,1,1-1,12.9,1.575,1.174,45.2,27.2,27.7
D,Paraguay,Australia,1,1,1-1,14.2,1.18,1.222,35.7,28.4,35.9
D,Paraguay,Turkey,1,1,1-1,13.6,1.184,1.418,30.0,27.7,42.3
D,Australia,Turkey,1,1,1-1,13.7,1.269,1.334,33.4,27.4,39.2
E,Germany,Curaçao,3,0,3-0,11.8,3.053,0.639,83.5,11.7,4.8
E,Germany,Ivory Coast,1,1,1-1,13.2,1.551,1.04,48.4,28.2,23.4
E,Germany,Ecuador,1,1,1-1,13.7,1.423,1.09,42.2,32.3,25.5
E,Curaçao,Ivory Coast,0,2,0-2,13.3,0.713,2.015,10.6,21.4,68.0
E,Curaçao,Ecuador,0,2,0-2,15.1,0.577,2.171,7.1,17.4,75.5
E,Ivory Coast,Ecuador,1,1,1-1,14.7,1.01,1.058,31.1,34.2,34.7
F,Netherlands,Japan,1,1,1-1,12.7,1.597,1.23,46.9,26.8,26.4
F,Netherlands,Tunisia,2,0,2-0,12.6,2.542,0.704,76.5,16.3,7.2
F,Netherlands,Sweden,2,0,2-0,10.6,2.204,0.925,67.5,20.1,12.4
F,Japan,Tunisia,2,0,2-0,13.6,2.403,0.653,74.3,18.2,7.5
F,Japan,Sweden,1,1,1-1,12.1,1.764,1.019,53.9,25.7,20.4
F,Tunisia,Sweden,1,1,1-1,11.4,0.946,1.903,16.7,24.4,59.0
G,Belgium,Egypt,1,1,1-1,13.3,1.526,0.921,49.5,29.3,21.2
G,Belgium,Iran,1,1,1-1,12.7,1.659,1.03,49.8,28.6,21.7
G,Belgium,New Zealand,2,0,2-0,11.4,2.422,0.826,70.2,19.5,10.3
G,Egypt,Iran,1,1,1-1,14.5,1.054,1.167,32.4,31.1,36.5
G,Egypt,New Zealand,1,0,1-0,13.0,1.632,0.819,55.7,26.5,17.8
G,Iran,New Zealand,1,1,1-1,11.9,1.786,0.905,55.8,26.3,17.9
H,Spain,Cape Verde,2,0,2-0,14.2,2.759,0.527,82.1,13.4,4.4
H,Spain,Saudi Arabia,2,0,2-0,14.8,2.752,0.491,82.8,13.1,4.2
H,Spain,Uruguay,2,0,2-0,13.3,1.923,0.707,64.6,23.6,11.8
H,Cape Verde,Saudi Arabia,1,1,1-1,14.4,1.154,1.189,32.7,30.5,36.7
H,Cape Verde,Uruguay,0,1,0-1,13.2,0.792,1.671,15.0,26.2,58.8
H,Saudi Arabia,Uruguay,0,1,0-1,14.4,0.723,1.644,14.4,26.3,59.3
I,France,Senegal,2,0,2-0,11.9,2.181,0.817,67.2,20.9,11.9
I,France,Norway,1,1,1-1,11.0,1.953,1.129,55.6,23.5,20.9
I,France,Iraq,2,0,2-0,14.0,2.592,0.587,81.1,13.6,5.4
I,Senegal,Norway,1,1,1-1,11.7,1.021,1.84,19.1,25.7,55.2
I,Senegal,Iraq,1,0,1-0,13.0,1.683,0.803,57.8,25.9,16.3
I,Norway,Iraq,2,0,2-0,14.0,2.214,0.647,73.6,17.9,8.5
J,Argentina,Algeria,2,0,2-0,13.2,2.016,0.72,67.9,21.0,11.1
J,Argentina,Austria,2,0,2-0,13.6,2.0,0.686,68.6,21.2,10.2
J,Argentina,Jordan,3,0,3-0,12.4,3.09,0.594,84.9,10.8,4.3
J,Algeria,Austria,1,1,1-1,14.0,1.175,1.295,31.9,30.7,37.4
J,Algeria,Jordan,1,1,1-1,10.2,2.115,1.016,62.6,21.6,15.8
