group,home_team,away_team,pred_home_score,pred_away_score,pred_score_str,pred_score_prob,lambda_home,lambda_away,p_home_win,p_draw,p_away_win
A,Mexico,South Africa,2,0,2-0,15.8,2.194,0.527,75.7,17.8,6.6
A,Mexico,South Korea,1,0,1-0,14.1,1.59,0.761,57.7,27.0,15.3
A,Mexico,Czech Republic,2,0,2-0,15.2,1.925,0.577,70.6,20.7,8.7
A,South Africa,South Korea,1,1,1-1,11.6,0.849,1.827,15.6,23.9,60.4
A,South Africa,Czech Republic,1,1,1-1,13.2,0.957,1.556,22.3,27.0,50.7
A,South Korea,Czech Republic,1,1,1-1,13.8,1.405,0.99,47.1,27.7,25.2
B,Canada,Bosnia and Herzegovina,2,0,2-0,14.5,2.234,0.61,72.6,19.3,8.1
B,Canada,Qatar,2,0,2-0,14.6,2.562,0.549,78.2,16.3,5.5
B,Canada,Switzerland,1,1,1-1,14.3,1.244,1.094,36.7,32.8,30.5
B,Bosnia and Herzegovina,Qatar,1,1,1-1,13.3,1.529,1.065,46.3,28.8,24.9
B,Bosnia and Herzegovina,Switzerland,0,2,0-2,12.6,0.757,2.14,11.2,21.8,67.0
B,Qatar,Switzerland,0,2,0-2,12.8,0.718,2.389,8.7,20.0,71.2
C,Brazil,Morocco,1,1,1-1,13.2,1.547,0.94,50.3,28.1,21.6
C,Brazil,Haiti,2,0,2-0,14.1,2.304,0.628,73.8,17.7,8.5
C,Brazil,Scotland,2,0,2-0,12.3,2.149,0.785,68.6,19.9,11.5
C,Morocco,Haiti,1,0,1-0,13.6,1.867,0.689,65.1,23.3,11.6
C,Morocco,Scotland,1,1,1-1,12.5,1.677,0.897,55.8,26.3,17.9
C,Haiti,Scotland,1,1,1-1,13.2,1.016,1.546,23.1,27.8,49.1
D,United States,Paraguay,1,1,1-1,13.5,1.468,1.117,43.1,27.1,29.9
D,United States,Australia,1,1,1-1,13.3,1.471,1.223,41.8,26.7,31.5
D,United States,Turkey,1,1,1-1,13.6,1.305,1.305,37.4,27.1,35.5
D,Paraguay,Australia,1,1,1-1,14.2,1.232,1.177,37.5,29.9,32.7
D,Paraguay,Turkey,1,1,1-1,13.8,1.019,1.419,25.7,29.0,45.2
D,Australia,Turkey,1,1,1-1,13.7,1.078,1.418,26.4,28.6,45.0
