group,home_team,away_team,pred_home_score,pred_away_score,pred_score_str,pred_score_prob,lambda_home,lambda_away,p_home_win,p_draw,p_away_win
A,Mexico,South Africa,2,0,2-0,16.2,2.057,0.511,73.9,19.2,7.0
A,Mexico,South Korea,1,0,1-0,14.8,1.73,0.664,63.2,25.0,11.8
A,Mexico,Czech Republic,2,0,2-0,16.2,2.085,0.51,75.1,18.1,6.8
A,South Africa,South Korea,1,1,1-1,13.7,0.949,1.424,23.3,29.5,47.3
A,South Africa,Czech Republic,1,1,1-1,14.0,1.104,1.345,29.0,29.4,41.6
A,South Korea,Czech Republic,1,1,1-1,13.8,1.407,0.982,47.1,28.2,24.7
B,Canada,Bosnia and Herzegovina,2,0,2-0,13.0,1.978,0.733,66.8,21.5,11.7
B,Canada,Qatar,2,0,2-0,14.6,2.733,0.508,83.0,12.8,4.2
B,Canada,Switzerland,1,1,1-1,14.4,1.102,1.2,32.4,29.3,38.3
B,Bosnia and Herzegovina,Qatar,1,1,1-1,11.9,1.798,0.923,58.1,24.2,17.6
B,Bosnia and Herzegovina,Switzerland,0,2,0-2,12.8,0.751,2.073,11.3,21.3,67.4
B,Qatar,Switzerland,0,2,0-2,12.9,0.628,2.741,5.2,13.0,81.8
C,Brazil,Morocco,1,1,1-1,13.4,1.499,0.901,49.4,29.4,21.2
C,Brazil,Haiti,2,0,2-0,13.4,2.919,0.54,83.6,12.1,4.3
C,Brazil,Scotland,2,0,2-0,13.5,2.092,0.692,68.9,20.9,10.3
C,Morocco,Haiti,2,0,2-0,14.2,2.184,0.639,71.6,19.6,8.8
C,Morocco,Scotland,1,1,1-1,12.4,1.675,0.851,58.5,25.0,16.6
C,Haiti,Scotland,1,1,1-1,12.0,0.883,1.777,17.3,26.0,56.7
D,United States,Paraguay,1,1,1-1,11.8,1.807,0.885,57.5,24.5,18.0
D,United States,Australia,1,1,1-1,12.3,1.723,1.012,53.5,25.4,21.1
D,United States,Turkey,1,1,1-1,11.4,1.894,1.043,56.0,24.5,19.5
D,Paraguay,Australia,1,1,1-1,14.2,1.149,1.27,32.9,29.3,37.8
D,Paraguay,Turkey,1,1,1-1,13.7,1.273,1.307,36.1,28.3,35.6
D,Australia,Turkey,1,1,1-1,13.5,1.381,1.264,38.1,28.6,33.2
E,Germany,Curaçao,3,0,3-0,12.3,3.135,0.599,82.4,13.3,4.2
E,Germany,Ivory Coast,1,1,1-1,11.8,1.806,0.912,59.3,24.5,16.2
E,Germany,Ecuador,1,1,1-1,13.0,1.596,0.994,49.2,30.3,20.5
E,Curaçao,Ivory Coast,0,1,0-1,12.6,0.766,1.848,12.9,24.4,62.8
E,Curaçao,Ecuador,0,2,0-2,14.5,0.624,1.945,9.0,22.7,68.3
E,Ivory Coast,Ecuador,1,1,1-1,14.7,0.976,1.095,29.7,33.1,37.3
F,Netherlands,Japan,1,1,1-1,12.8,1.569,1.244,44.2,27.3,28.5
F,Netherlands,Tunisia,2,0,2-0,12.4,2.486,0.729,74.9,17.0,8.1
F,Netherlands,Sweden,2,0,2-0,10.4,2.216,0.942,65.3,21.7,13.1
F,Japan,Tunisia,2,0,2-0,13.6,2.319,0.664,74.7,17.4,7.9
F,Japan,Sweden,1,1,1-1,11.6,1.857,1.024,56.9,24.6,18.6
F,Tunisia,Sweden,1,1,1-1,12.1,1.021,1.764,21.0,25.6,53.4
G,Belgium,Egypt,1,1,1-1,13.3,1.526,0.921,49.5,29.3,21.2
G,Belgium,Iran,1,1,1-1,12.7,1.659,1.03,49.7,28.6,21.6
G,Belgium,New Zealand,2,0,2-0,11.4,2.422,0.826,70.2,19.5,10.3
G,Egypt,Iran,1,1,1-1,14.5,1.054,1.167,32.4,31.1,36.5
G,Egypt,New Zealand,1,0,1-0,13.0,1.632,0.819,55.7,26.5,17.8
G,Iran,New Zealand,1,1,1-1,11.9,1.786,0.905,55.8,26.3,17.9
H,Spain,Cape Verde,2,0,2-0,14.2,2.759,0.527,82.1,13.4,4.4
H,Spain,Saudi Arabia,2,0,2-0,14.8,2.752,0.491,82.8,13.1,4.2
H,Spain,Uruguay,2,0,2-0,13.3,1.923,0.707,64.6,23.6,11.8
H,Cape Verde,Saudi Arabia,1,1,1-1,14.4,1.154,1.189,32.7,30.5,36.7
H,Cape Verde,Uruguay,0,1,0-1,13.2,0.792,1.671,15.0,26.2,58.8
H,Saudi Arabia,Uruguay,0,1,0-1,14.4,0.723,1.644,14.4,26.3,59.3
I,France,Senegal,2,0,2-0,11.9,2.181,0.817,67.2,20.9,11.9
I,France,Norway,1,1,1-1,11.0,1.953,1.129,55.6,23.5,20.9
I,France,Iraq,2,0,2-0,14.0,2.592,0.587,81.1,13.6,5.4
I,Senegal,Norway,1,1,1-1,11.7,1.021,1.84,19.1,25.7,55.2
I,Senegal,Iraq,1,0,1-0,13.0,1.683,0.803,57.8,25.9,16.3
I,Norway,Iraq,2,0,2-0,14.0,2.214,0.647,73.6,17.9,8.5
J,Argentina,Algeria,2,0,2-0,13.2,2.016,0.72,67.9,21.0,11.1
J,Argentina,Austria,2,0,2-0,13.6,2.0,0.686,68.6,21.2,10.2
J,Argentina,Jordan,3,0,3-0,12.4,3.09,0.594,84.9,10.8,4.3
J,Algeria,Austria,1,1,1-1,14.0,1.175,1.295,31.9,30.7,37.4
J,Algeria,Jordan,1,1,1-1,10.2,2.115,1.016,62.6,21.6,15.8
