group,home_team,away_team,pred_home_score,pred_away_score,pred_score_str,pred_score_prob,lambda_home,lambda_away,p_home_win,p_draw,p_away_win
A,Mexico,South Africa,2,0,2-0,16.2,1.967,0.514,72.7,19.8,7.5
A,Mexico,South Korea,1,0,1-0,14.8,1.671,0.689,61.7,25.0,13.3
A,Mexico,Czech Republic,2,0,2-0,15.8,2.068,0.539,74.1,18.5,7.4
A,South Africa,South Korea,1,1,1-1,13.9,0.909,1.382,21.6,30.2,48.2
A,South Africa,Czech Republic,1,1,1-1,14.0,1.065,1.339,27.7,29.3,43.0
A,South Korea,Czech Republic,1,1,1-1,14.0,1.369,0.986,46.7,28.2,25.1
B,Canada,Bosnia and Herzegovina,2,0,2-0,13.1,1.915,0.72,65.5,22.6,11.9
B,Canada,Qatar,2,0,2-0,14.2,2.762,0.53,82.1,13.5,4.3
B,Canada,Switzerland,1,1,1-1,14.4,1.062,1.224,29.4,31.9,38.7
B,Bosnia and Herzegovina,Qatar,1,1,1-1,11.9,1.798,0.913,57.7,25.2,17.2
B,Bosnia and Herzegovina,Switzerland,0,2,0-2,13.1,0.724,2.056,10.8,21.6,67.6
B,Qatar,Switzerland,0,2,0-2,13.3,0.599,2.749,4.7,12.7,82.5
C,Brazil,Morocco,1,1,1-1,13.6,1.458,0.918,48.5,29.1,22.4
C,Brazil,Haiti,2,0,2-0,13.9,2.849,0.523,82.1,13.2,4.7
C,Brazil,Scotland,2,0,2-0,13.4,2.043,0.7,67.0,22.3,10.7
C,Morocco,Haiti,2,0,2-0,14.3,2.247,0.626,72.2,19.4,8.4
C,Morocco,Scotland,1,0,1-0,12.5,1.754,0.815,59.6,24.6,15.8
C,Haiti,Scotland,1,1,1-1,12.0,0.89,1.78,17.2,26.0,56.8
D,United States,Paraguay,1,1,1-1,13.1,1.565,1.037,47.1,27.0,25.9
D,United States,Australia,1,1,1-1,13.1,1.555,1.09,46.0,27.4,26.6
D,United States,Turkey,1,1,1-1,12.6,1.586,1.284,42.4,25.8,31.8
D,Paraguay,Australia,1,1,1-1,14.5,1.118,1.164,33.9,31.1,35.0
D,Paraguay,Turkey,1,1,1-1,13.7,1.154,1.41,28.5,28.5,43.0
D,Australia,Turkey,1,1,1-1,13.8,1.226,1.327,31.0,28.9,40.2
E,Germany,Curaçao,3,0,3-0,11.7,3.061,0.65,84.5,10.6,4.8
E,Germany,Ivory Coast,1,1,1-1,13.0,1.587,1.039,50.7,27.6,21.6
E,Germany,Ecuador,1,1,1-1,13.5,1.459,1.109,42.9,30.5,26.6
E,Curaçao,Ivory Coast,0,2,0-2,13.0,0.737,2.003,11.4,21.5,67.1
E,Curaçao,Ecuador,0,2,0-2,14.8,0.603,1.994,8.7,20.7,70.6
E,Ivory Coast,Ecuador,1,1,1-1,14.7,1.006,1.071,30.9,32.6,36.5
F,Netherlands,Japan,1,1,1-1,12.3,1.658,1.255,47.0,26.9,26.1
F,Netherlands,Tunisia,2,0,2-0,12.1,2.638,0.724,78.0,15.1,6.9
