group,home_team,away_team,bet_type,model_prob,odds,EV,kelly_frac,stake,odds_source
E,Germany,Curaçao,1X2 Draw,9.2%,19.0,1.7544,2.1%,1257.39,real
E,Germany,Curaçao,DC X2,13.5%,12.983,1.7473,3.1%,1870.81,real
E,Germany,Curaçao,1X2 Away,4.2%,41.0,1.7319,0.9%,548.95,real
C,Brazil,Haiti,1X2 Away,5.9%,29.053,1.7106,1.3%,759.95,real
I,France,Iraq,1X2 Away,6.7%,24.06,1.6117,1.3%,795.74,real
C,Brazil,Haiti,DC X2,18.7%,8.484,1.5873,3.9%,2354.06,real
I,Norway,Iraq,1X2 Away,11.0%,14.4,1.5825,2.2%,1304.06,real
C,Brazil,Haiti,1X2 Draw,12.8%,11.984,1.5365,2.4%,1465.2,real
I,Norway,Iraq,DC X2,30.6%,4.844,1.4836,6.3%,3773.9,real
J,Austria,Jordan,1X2 Away,15.7%,9.3,1.4573,2.8%,1652.93,real
I,Norway,Iraq,1X2 Draw,19.6%,7.3,1.4335,3.4%,2064.42,real
E,Curaçao,Ivory Coast,1X2 Home,12.3%,11.54,1.4174,2.0%,1187.94,real
G,Belgium,Iran,1X2 Away,17.7%,7.75,1.3717,2.8%,1651.95,real
L,Ghana,Panama,1X2 Away,39.2%,3.45,1.3515,7.2%,4303.86,real
I,France,Iraq,DC X2,22.4%,6.037,1.3503,3.5%,2085.61,real
E,Curaçao,Ivory Coast,DC 1X,32.3%,4.146,1.338,5.4%,3223.91,real
F,Tunisia,Sweden,1X2 Home,29.9%,4.43,1.323,4.7%,2824.66,real
E,Curaçao,Ivory Coast,1X2 Draw,20.0%,6.47,1.2935,2.7%,1609.54,real
K,Portugal,Uzbekistan,1X2 Away,11.7%,10.89,1.2762,1.4%,837.82,real
J,Austria,Jordan,DC X2,36.7%,3.472,1.2759,5.6%,3348.56,real
I,France,Iraq,1X2 Draw,15.7%,8.06,1.2627,1.9%,1116.37,real
K,Portugal,Uzbekistan,DC X2,30.6%,4.015,1.2298,3.8%,2286.01,real
L,Croatia,Panama,1X2 Away,19.3%,6.29,1.2164,2.0%,1227.16,real
K,Portugal,Uzbekistan,1X2 Draw,18.9%,6.36,1.2027,1.9%,1134.28,real
I,Senegal,Iraq,1X2 Away,15.6%,7.65,1.1963,1.5%,885.36,real
G,Egypt,Iran,1X2 Away,33.6%,3.55,1.193,3.8%,2270.4,real
K,Portugal,DR Congo,1X2 Away,10.2%,11.7,1.1893,0.9%,530.73,real
G,Belgium,Iran,DC X2,41.0%,2.895,1.1871,4.9%,2965.51,real
K,Portugal,DR Congo,DC X2,30.5%,3.887,1.1869,3.2%,1942.98,real
K,Portugal,DR Congo,1X2 Draw,20.4%,5.82,1.1857,1.9%,1155.59,real
E,Germany,Ecuador,1X2 Away,26.3%,4.49,1.183,2.6%,1573.06,real
B,Bosnia and Herzegovina,Qatar,1X2 Away,20.7%,5.68,1.1732,1.9%,1110.46,real
J,Austria,Jordan,1X2 Draw,21.1%,5.54,1.1678,1.8%,1108.61,real
B,Canada,Bosnia and Herzegovina,1X2 Home,62.0%,1.88,1.1652,9.4%,5633.05,real
L,Ghana,Panama,DC X2,66.7%,1.74,1.1606,10.0%,6000.0,real
B,Qatar,Switzerland,1X2 Draw,17.1%,6.78,1.1597,1.4%,828.97,real
C,Haiti,Scotland,1X2 Home,19.8%,5.87,1.1597,1.6%,983.63,real
