group,home_team,away_team,bet_type,model_prob,odds,EV,kelly_frac,stake,odds_source
B,Qatar,Switzerland,1X2 Away,77.7%,12.86,9.9922,10.0%,10.0,real
E,Curaçao,Ecuador,1X2 Away,73.7%,11.55,8.5123,10.0%,10.0,real
K,Uzbekistan,Colombia,1X2 Away,63.4%,9.17,5.8138,10.0%,10.0,real
H,Cape Verde,Uruguay,1X2 Away,63.7%,7.28,4.6374,10.0%,10.0,real
B,Qatar,Switzerland,DC X2,92.7%,4.469,4.1431,10.0%,10.0,real
E,Curaçao,Ecuador,DC X2,91.0%,4.389,3.9943,10.0%,10.0,real
F,Netherlands,Tunisia,1X2 Home,62.8%,6.28,3.9438,10.0%,10.0,real
F,Japan,Tunisia,1X2 Home,57.1%,5.25,2.9978,10.0%,10.0,real
I,Norway,Iraq,1X2 Away,18.7%,14.39,2.6909,6.3%,6.31,real
K,Uzbekistan,Colombia,DC X2,85.4%,3.125,2.6686,10.0%,10.0,real
B,Bosnia and Herzegovina,Qatar,1X2 Home,43.1%,5.99,2.5817,10.0%,10.0,real
C,Brazil,Haiti,1X2 Away,8.9%,28.842,2.5669,2.8%,2.81,real
H,Cape Verde,Uruguay,DC X2,86.2%,2.769,2.3873,10.0%,10.0,real
J,Austria,Jordan,1X2 Away,24.4%,9.25,2.257,7.6%,7.62,real
C,Morocco,Scotland,1X2 Home,54.0%,4.1,2.214,10.0%,10.0,real
C,Brazil,Haiti,DC X2,26.3%,8.418,2.2139,8.2%,8.18,real
E,Germany,Curaçao,1X2 Draw,11.4%,19.0,2.166,3.2%,3.24,real
E,Germany,Curaçao,DC X2,16.5%,12.983,2.1423,4.8%,4.77,real
F,Netherlands,Tunisia,DC 1X,84.3%,2.524,2.1277,10.0%,10.0,real
I,France,Iraq,1X2 Away,8.7%,24.06,2.0932,2.4%,2.37,real
E,Germany,Curaçao,1X2 Away,5.1%,41.0,2.091,1.4%,1.36,real
I,Norway,Iraq,DC X2,43.0%,4.843,2.0825,10.0%,10.0,real
C,Brazil,Haiti,1X2 Draw,17.4%,11.887,2.0683,4.9%,4.91,real
E,Curaçao,Ivory Coast,1X2 Home,17.4%,11.7,2.0358,4.8%,4.84,real
A,South Africa,Czech Republic,1X2 Away,46.8%,4.07,1.9048,10.0%,10.0,real
G,Belgium,Iran,1X2 Away,24.5%,7.75,1.8987,6.7%,6.66,real
L,Ghana,Panama,1X2 Away,54.1%,3.45,1.8665,10.0%,10.0,real
C,Haiti,Scotland,1X2 Home,30.1%,6.01,1.809,8.1%,8.07,real
I,Norway,Iraq,1X2 Draw,24.3%,7.3,1.7739,6.1%,6.14,real
F,Japan,Tunisia,DC 1X,81.7%,2.125,1.7361,10.0%,10.0,real
K,Portugal,Uzbekistan,1X2 Away,16.0%,10.82,1.7312,3.7%,3.72,real
I,Senegal,Iraq,1X2 Away,22.7%,7.6,1.7252,5.5%,5.49,real
J,Austria,Jordan,DC X2,49.8%,3.457,1.7216,10.0%,10.0,real
L,Croatia,Panama,1X2 Away,27.1%,6.29,1.7046,6.7%,6.66,real
E,Curaçao,Ivory Coast,DC 1X,40.4%,4.174,1.6865,10.0%,10.0,real
B,Bosnia and Herzegovina,Qatar,DC 1X,70.0%,2.318,1.6223,10.0%,10.0,real
K,Portugal,Uzbekistan,DC X2,39.1%,3.986,1.5584,9.4%,9.35,real
I,France,Iraq,DC X2,25.5%,6.037,1.5396,5.4%,5.35,real
J,Algeria,Jordan,1X2 Away,24.7%,6.2,1.5314,5.1%,5.11,real
D,United States,Australia,1X2 Away,35.0%,4.3,1.505,7.7%,7.65,real
E,Curaçao,Ivory Coast,1X2 Draw,23.0%,6.49,1.4927,4.5%,4.49,real
D,United States,Paraguay,1X2 Away,35.5%,4.16,1.4768,7.5%,7.54,real
G,Belgium,Iran,DC X2,50.4%,2.895,1.4588,10.0%,10.0,real
K,Portugal,Uzbekistan,1X2 Draw,23.1%,6.31,1.4576,4.3%,4.31,real
C,Haiti,Scotland,DC 1X,58.1%,2.507,1.4563,10.0%,10.0,real
K,Portugal,DR Congo,1X2 Away,12.4%,11.74,1.4558,2.1%,2.12,real
C,Morocco,Scotland,DC 1X,80.1%,1.797,1.4396,10.0%,10.0,real
D,Australia,Turkey,1X2 Home,27.5%,5.22,1.4355,5.2%,5.16,real
I,Senegal,Iraq,DC X2,49.6%,2.846,1.4117,10.0%,10.0,real
J,Austria,Jordan,1X2 Draw,25.4%,5.52,1.4021,4.4%,4.45,real
I,Senegal,Norway,1X2 Away,42.7%,3.28,1.4006,8.8%,8.78,real
C,Morocco,Haiti,1X2 Away,15.3%,9.14,1.3984,2.4%,2.45,real
F,Japan,Sweden,1X2 Home,67.2%,2.08,1.3978,10.0%,10.0,real
L,Ghana,Panama,DC X2,78.6%,1.74,1.3675,10.0%,10.0,real
A,South Korea,Czech Republic,1X2 Home,49.1%,2.78,1.365,10.0%,10.0,real
G,Belgium,New Zealand,1X2 Away,14.1%,9.66,1.3621,2.1%,2.09,real
I,France,Iraq,1X2 Draw,16.8%,8.06,1.3541,2.5%,2.51,real
J,Algeria,Austria,1X2 Away,36.1%,3.74,1.3501,6.4%,6.39,real
D,United States,Australia,DC X2,65.5%,2.059,1.3485,10.0%,10.0,real
A,South Africa,Czech Republic,DC X2,73.6%,1.822,1.3413,10.0%,10.0,real
K,Portugal,DR Congo,DC X2,34.1%,3.9,1.3299,5.7%,5.69,real
K,Portugal,Colombia,1X2 Away,38.3%,3.46,1.3252,6.6%,6.61,real
G,Egypt,New Zealand,1X2 Away,30.1%,4.33,1.3033,4.6%,4.55,real
C,Morocco,Haiti,DC X2,39.8%,3.257,1.2963,6.6%,6.56,real
K,Portugal,DR Congo,1X2 Draw,21.7%,5.84,1.2673,2.8%,2.76,real
D,United States,Paraguay,DC X2,66.6%,1.898,1.264,10.0%,10.0,real
D,Paraguay,Australia,1X2 Away,35.4%,3.57,1.2638,5.1%,5.13,real
J,Algeria,Jordan,DC X2,50.5%,2.493,1.259,8.7%,8.67,real
C,Morocco,Haiti,1X2 Draw,24.5%,5.06,1.2397,3.0%,2.95,real
D,Australia,Turkey,DC 1X,55.6%,2.226,1.2375,9.7%,9.69,real
E,Curaçao,Ecuador,1X2 Draw,17.3%,7.08,1.2248,1.8%,1.85,real
I,Senegal,Iraq,1X2 Draw,26.9%,4.55,1.2239,3.2%,3.15,real
E,Ivory Coast,Ecuador,1X2 Away,49.6%,2.45,1.2152,7.4%,7.42,real
F,Tunisia,Sweden,1X2 Away,27.9%,4.32,1.2053,3.1%,3.09,real
D,United States,Australia,1X2 Draw,30.5%,3.95,1.2047,3.5%,3.47,real
C,Haiti,Scotland,1X2 Draw,28.0%,4.3,1.204,3.1%,3.09,real
E,Germany,Ecuador,1X2 Away,26.7%,4.5,1.2015,2.9%,2.88,real
L,Croatia,Panama,DC X2,51.7%,2.322,1.2003,7.6%,7.58,real
