team,group,elo,R32_Prob,R16_Prob,QF_Prob,SF_Prob,Final_Prob,Winner_Prob
Spain,H,2135.3,99.87,82.41,65.37,50.5,37.74,27.81
Argentina,J,2123.4,98.23,72.46,51.38,34.7,22.31,13.34
France,I,2068.6,96.85,68.6,46.74,29.49,18.26,9.82
England,L,2034.2,97.83,67.29,43.15,25.99,14.71,7.66
Brazil,C,2014.6,96.25,63.77,40.23,23.75,13.1,6.34
Colombia,K,1999.0,92.44,58.76,35.08,19.15,9.41,4.34
Germany,E,1949.8,96.95,58.55,32.82,17.31,8.03,3.37
Netherlands,F,1967.3,93.07,56.51,32.3,16.69,7.9,3.23
Portugal,K,1973.1,90.72,55.8,32.06,16.55,7.85,3.23
Japan,F,1941.4,89.91,51.45,26.92,13.04,5.83,2.21
Mexico,A,1932.2,92.25,50.37,25.57,12.15,5.19,2.14
Belgium,G,1925.2,90.8,50.81,25.68,11.7,5.02,1.95
Ecuador,E,1950.1,91.69,48.34,23.56,10.41,4.22,1.83
Switzerland,B,1896.8,95.77,50.4,24.74,11.25,4.47,1.62
Turkey,D,1872.5,82.16,44.16,20.95,9.71,3.86,1.4
Morocco,C,1929.0,85.07,45.11,21.87,9.55,3.61,1.35
Norway,I,1858.8,79.47,42.06,20.72,9.11,3.76,1.26
Uruguay,H,1933.7,87.76,45.51,21.27,9.07,3.59,1.21
Canada,B,1841.8,92.13,46.08,21.05,9.11,3.46,1.2
Iran,G,1871.0,75.32,33.75,14.14,5.2,1.67,0.55
Croatia,L,1915.4,82.34,38.86,16.49,6.0,2.21,0.46
Algeria,J,1834.0,67.16,29.61,11.66,4.26,1.29,0.42
Paraguay,D,1843.6,65.26,29.1,11.4,4.06,1.07,0.41
United States,D,1801.0,62.74,26.9,11.15,4.11,1.45,0.39
South Korea,A,1856.9,84.75,37.53,14.77,5.14,1.48,0.36
Senegal,I,1867.2,61.74,28.08,11.71,4.18,1.34,0.35
Austria,J,1822.5,66.91,28.08,11.09,3.7,1.12,0.34
Australia,D,1870.0,65.06,27.88,11.11,3.89,1.12,0.3
Egypt,G,1758.9,61.79,23.45,7.94,2.51,0.77,0.19
Tunisia,F,1756.9,54.42,20.95,7.1,2.3,0.54,0.18
Scotland,C,1769.4,50.44,17.82,5.71,1.6,0.42,0.14
Ivory Coast,E,1766.6,69.21,25.53,8.02,2.44,0.67,0.12
Uzbekistan,K,1795.2,45.39,17.01,5.33,1.81,0.44,0.11
Panama,L,1826.0,62.36,22.95,7.64,2.08,0.52,0.08
Czech Republic,A,1736.7,60.97,19.72,5.76,1.53,0.38,0.05
Iraq,I,1722.9,28.69,9.83,2.78,0.77,0.2,0.05
New Zealand,G,1740.0,44.08,13.85,3.77,0.83,0.12,0.03
DR Congo,K,1712.8,37.7,12.99,3.94,1.08,0.27,0.03
Haiti,C,1676.6,34.84,10.66,2.76,0.74,0.16,0.03
Sweden,F,1714.3,31.11,9.33,2.48,0.47,0.06,0.02
Jordan,J,1752.6,32.53,9.88,2.43,0.53,0.12,0.02
Saudi Arabia,H,1681.7,28.86,7.69,1.9,0.4,0.1,0.02
Bosnia and Herzegovina,B,1599.5,44.74,10.13,1.94,0.29,0.05,0.01
Qatar,B,1596.6,31.66,6.07,0.81,0.1,0.02,0.01
Cape Verde,H,1628.7,28.81,7.69,1.59,0.31,0.04,0.01
Curaçao,E,1588.5,14.71,2.38,0.36,0.06,0.02,0.01
South Africa,A,1641.3,34.96,8.15,1.69,0.25,0.0,0.0
Ghana,L,1649.1,22.23,5.69,1.07,0.13,0.03,0.0
