team,group,elo,R32_Prob,R16_Prob,QF_Prob,SF_Prob,Final_Prob,Winner_Prob
Spain,H,2156.7,99.17,74.4,54.63,42.22,28.69,18.11
Argentina,J,2184.5,98.5,73.74,59.09,42.27,27.63,17.11
France,I,2124.8,97.15,74.32,51.05,34.09,19.82,11.46
England,L,2068.9,97.44,70.64,44.55,27.04,15.17,8.39
Brazil,C,2059.5,97.55,67.49,46.1,27.74,15.14,7.91
Colombia,K,2057.2,94.37,66.03,39.18,21.32,11.44,5.69
Mexico,A,1992.9,97.53,69.51,37.2,19.39,9.49,4.38
Portugal,K,2005.2,93.51,64.88,36.55,19.96,9.8,4.35
Germany,E,2002.6,97.0,66.84,34.29,18.31,7.88,3.31
Netherlands,F,2013.4,94.81,51.87,32.38,16.04,7.12,3.01
United States,D,1902.7,90.84,61.33,33.14,14.21,6.76,2.54
Japan,F,1986.1,91.1,43.71,24.21,10.84,4.43,1.91
Belgium,G,1919.9,92.91,59.41,30.34,11.2,4.74,1.9
Morocco,C,1992.5,90.17,44.36,24.98,11.14,4.48,1.76
Norway,I,1955.6,88.75,53.88,25.76,11.77,4.89,1.64
Switzerland,B,1953.3,96.03,60.39,25.56,9.79,3.67,1.29
Canada,B,1824.7,96.07,59.23,24.45,9.07,3.05,0.95
Uruguay,H,1915.7,82.79,29.56,14.37,5.84,2.23,0.66
Croatia,L,1928.4,83.23,37.31,13.87,5.46,1.94,0.57
Ecuador,E,1918.9,82.95,39.03,15.41,5.48,1.6,0.5
Algeria,J,1857.7,72.92,24.33,10.57,3.62,1.32,0.35
Australia,D,1895.4,65.77,30.54,10.73,3.44,1.18,0.35
Austria,J,1869.7,73.84,24.42,10.76,3.99,1.32,0.31
Iran,G,1874.7,75.45,33.13,10.54,3.05,0.88,0.25
Paraguay,D,1867.1,57.96,25.93,8.56,2.81,0.73,0.23
Ivory Coast,E,1807.2,75.37,30.14,9.92,2.92,0.64,0.22
Egypt,G,1824.0,73.2,30.94,10.48,3.14,0.92,0.2
Turkey,D,1832.4,59.39,26.11,8.69,2.53,0.78,0.15
Scotland,C,1780.6,61.49,17.44,5.87,1.49,0.35,0.12
South Korea,A,1826.5,71.34,29.78,8.82,2.28,0.55,0.11
Senegal,I,1840.2,60.98,24.83,8.1,2.44,0.58,0.11
Sweden,F,1762.3,60.19,16.71,5.48,1.19,0.25,0.06
DR Congo,K,1741.7,41.46,11.86,2.45,0.58,0.15,0.03
Bosnia and Herzegovina,B,1661.9,58.81,15.47,3.0,0.48,0.04,0.03
South Africa,A,1692.4,44.29,12.5,2.91,0.39,0.08,0.01
Cape Verde,H,1688.1,37.09,6.1,1.39,0.23,0.04,0.01
Czech Republic,A,1714.0,52.39,16.22,4.03,0.66,0.09,0.01
Uzbekistan,K,1760.1,32.32,7.9,1.46,0.29,0.04,0.01
Ghana,L,1720.9,38.48,7.86,1.55,0.28,0.0,0.0
Saudi Arabia,H,1698.7,37.25,5.47,1.3,0.21,0.05,0.0
Jordan,J,1713.2,21.51,4.15,1.0,0.1,0.02,0.0
Iraq,I,1695.4,18.65,3.96,0.71,0.07,0.0,0.0
Qatar,B,1553.2,16.0,1.87,0.17,0.0,0.0,0.0
New Zealand,G,1714.3,30.1,6.85,1.26,0.14,0.0,0.0
Tunisia,F,1682.4,23.13,3.66,0.66,0.08,0.0,0.0
Haiti,C,1642.8,18.54,2.45,0.48,0.07,0.0,0.0
Curaçao,E,1611.0,16.59,2.38,0.2,0.01,0.0,0.0
Panama,L,1778.9,43.62,9.07,1.8,0.33,0.02,0.0
