Selection,Odds,Probability(%),Expected Value (EV),Half-Kelly Fraction,"Recommended Stake (Bankroll: 104,700 JPY)"
Australia その他(4得点以上),35.1,2.96,1.04,0.00059,61.0
引き分け 0-0,6.7,11.8,0.7908,0.0,0.0
引き分け 1-1,4.8,14.53,0.6977,0.0,0.0
Australia 1-0,5.8,11.08,0.6426,0.0,0.0
Egypt 0-1,5.5,10.32,0.5673,0.0,0.0
Australia 3-0,19.2,2.74,0.5269,0.0,0.0
Australia 2-0,7.4,7.11,0.5261,0.0,0.0
Egypt その他(4得点以上),20.5,2.41,0.494,0.0,0.0
Australia 2-1,6.2,7.72,0.4787,0.0,0.0
Australia 3-1,15.7,2.98,0.4679,0.0,0.0
Egypt 0-2,6.2,6.25,0.3877,0.0,0.0
Egypt 1-2,4.9,7.24,0.3548,0.0,0.0
引き分け 2-2,8.2,4.19,0.3438,0.0,0.0
Egypt 0-3,14.2,2.26,0.3214,0.0,0.0
Australia 3-2,18.4,1.62,0.2978,0.0,0.0
Egypt 1-3,10.0,2.62,0.2621,0.0,0.0
Egypt 2-3,15.5,1.52,0.2352,0.0,0.0
引き分け その他(3得点以上),29.2,0.63,0.1852,0.0,0.0
