date,home_team,away_team,home_score,away_score,actual,pred_home_score,pred_away_score,odds_home,odds_draw,odds_away,lambda_home,lambda_away,p_home,p_draw,p_away,ev_home,ev_draw,ev_away,bet_placed,bet_odds,bet_ev,bet_amount,bet_payout,bet_roi,bankroll_after,log_loss,brier_score
2018-06-14,Russia,Saudi Arabia,5,0,H,2,0,1.5,4.0,7.5,1.955883855849335,0.8994896894652615,0.5766134096057005,0.2448734244976114,0.17851316589668823,0.8649201144085508,0.9794936979904456,1.3388487442251618,1X2_A,7.5,1.3388487442251618,2.606528801732013,0.0,0.0,97.39347119826799,0.5505832377081618,0.27108614934935626
2018-06-15,Egypt,Uruguay,0,1,A,0,2,3.8,3.2,2.15,0.775619977088993,1.9661294182035651,0.14982952107953906,0.2520516877888902,0.5981187911315708,0.5693521801022484,0.8065654009244487,1.2859554009328773,1X2_A,2.15,1.2859554009328773,9.7393471198268,20.939596307627617,215.0,108.59372038606881,0.5139658973820742,0.2474874447457022
2018-06-15,Morocco,Iran,0,1,A,1,1,1.87,3.4,4.5,1.0558160255672115,1.18816462045779,0.30172356972339265,0.3108314472773792,0.38744498299922814,0.5642230753827443,1.0568269207430894,1.7435024234965266,1X2_A,4.5,1.7435024234965266,10.859372038606882,48.867174173730966,450.0,146.6015225211929,0.948181419625589,0.562876949995993
2018-06-15,Portugal,Spain,3,3,D,1,1,3.1,3.1,2.45,0.9940871678552008,1.6312708172764367,0.24911497338176739,0.2811427019883353,0.46974232462989735,0.772256417483479,0.8715423761638394,1.1508686953432485,1X2_A,2.45,1.1508686953432485,7.626751875209047,0.0,0.0,138.97477064598385,1.2688929022961626,0.79947193641633
2018-06-16,France,Australia,2,1,H,1,0,1.38,4.75,9.5,1.739808207313571,0.8166864907216981,0.5774667515935894,0.252295203639668,0.17023804476674265,0.7969041171991533,1.198402217288423,1.6172614252840551,1X2_A,9.5,1.6172614252840551,5.046103823968509,0.0,0.0,133.92866682201534,0.5491044112416907,0.2711682076744585
2018-06-16,Argentina,Iceland,1,1,D,2,0,1.3,5.25,12.0,2.1622677288628083,0.9727548877213192,0.6624241965430862,0.21792837144020158,0.11964743201671224,0.861151455506012,1.1441239500610583,1.4357691842005469,1X2_A,12.0,1.4357691842005469,2.6528175400952945,0.0,0.0,131.27584928192005,1.5235888415596714,1.0647573563521224
2018-06-16,Peru,Denmark,0,1,A,1,1,2.5,3.0,3.1,1.1306242299304023,1.1008800316989888,0.3736679076649656,0.3066245871099873,0.31970750522504704,0.934169769162414,0.9198737613299619,0.9910932661976458,None,,,0.0,0.0,,131.27584928192005,1.1403487473550253,0.6964442210862127
2018-06-16,Croatia,Nigeria,2,0,H,1,1,1.85,3.4,4.75,1.5188789932850204,1.0899247913689254,0.5076416445105757,0.2768146504149928,0.21554370507443144,0.9391370423445651,0.9411698114109756,1.0238325991035493,1X2_A,4.75,1.0238325991035493,0.41715262505519457,0.0,0.0,130.85869665686485,0.6779795045241542,0.36550218970183845
2018-06-17,Costa Rica,Serbia,0,1,A,1,1,2.6,3.1,2.9,1.2703574868167065,1.2702914871160442,0.3623196046020155,0.2855028586478513,0.3521775367501332,0.9420309719652403,0.885058861808339,1.0213148565753862,1X2_A,2.9,1.0213148565753862,0.7340090397060653,2.1286262151475897,290.00000000000006,132.25331383230636,1.0436198647662782,0.6324613220661809
2018-06-17,Germany,Mexico,0,1,A,1,0,1.53,4.0,7.5,1.7431367121382364,0.8389083490316411,0.5894673218126381,0.2400645605970358,0.1704681175903261,0.9018850023733362,0.9602582423881432,1.2785108819274458,1X2_A,7.5,1.2785108819274458,2.8333836210202237,21.250377157651677,750.0,150.6703073689378,1.7692069933491752,1.093225860673749
2018-06-17,Brazil,Switzerland,1,1,D,1,0,1.55,3.8,7.5,1.8189539102080046,0.6876462281921464,0.6259903560107096,0.24778491595230168,0.1262247280369887,0.9702850518166,0.9415826806187463,0.9466854602774153,None,,,0.0,0.0,,150.6703073689378,1.3951941835030515,0.9736241404553126
2018-06-18,Sweden,South Korea,1,0,H,1,1,1.87,3.4,4.5,1.3103839382579388,0.9907977294055439,0.3851965770656337,0.30126447490146013,0.31353894803290616,0.7203175991127351,1.0242992146649643,1.4109252661480778,1X2_A,4.5,1.4109252661480778,8.844890879456209,0.0,0.0,141.8254164894816,0.9540014852200946,0.5670502046230472
2018-06-18,Belgium,Panama,3,0,H,2,0,1.17,7.5,19.0,2.0346322156063867,0.628134767121266,0.6667742062985869,0.20912478728070966,0.12410100642070349,0.7801258213693466,1.5684359046053225,2.3579191219933664,1X2_A,19.0,2.3579191219933664,5.349651250992788,0.0,0.0,136.4757652384888,0.4053038116692541,0.17017366603777032
2018-06-18,Tunisia,England,1,2,A,0,1,5.0,3.8,1.67,0.7172395636360234,1.6142677983584046,0.14955500899110655,0.2636107261605413,0.5868342648483522,0.7477750449555327,1.001720759410057,0.9800132222967481,1X2_D,3.8,1.001720759410057,0.041936063799796475,0.0,0.0,136.433829174689,0.5330128416976623,0.2625632403646194
2018-06-19,Russia,Egypt,3,1,H,1,0,1.85,3.4,4.75,1.6546104605318126,0.6999040977274036,0.5600633153828538,0.2698860265582776,0.17005065805886865,1.0361171334582795,0.9176124902981437,0.8077406257796261,1X2_H,1.85,1.0361171334582795,2.898587539133146,5.36238694739632,185.0,138.8976285829522,0.5797054384604347,0.2952999801095959
2018-06-19,Colombia,Japan,1,2,A,1,1,1.53,3.9,7.5,1.6358389312601413,1.1277070128908269,0.4985775967830981,0.2611528963785802,0.2402695068383217,0.7628237230781401,1.0184962958764627,1.802021301287413,1X2_A,7.5,1.802021301287413,8.569142832448852,64.2685712433664,750.0,194.59705699386973,1.4259940405117715,0.8939708775406179
2018-06-19,Poland,Senegal,1,2,A,1,0,1.8,3.4,4.75,1.2674076611438576,0.9061454714391172,0.3888215046784358,0.2845321315938132,0.326646363727751,0.6998787084211845,0.9674092474189648,1.5515702277068173,1X2_A,4.75,1.5515702277068173,14.31119240495803,67.97816392355064,475.0,248.26402851246235,1.118877149770959,0.6855458158907821
2018-06-20,Portugal,Morocco,1,0,H,1,0,1.55,3.8,7.0,1.6967413873315316,0.6856778827952077,0.6226900931988764,0.2450570545193555,0.13225285228176822,0.9651696444582584,0.9312168071735508,0.9257699659723776,None,,,0.0,0.0,,248.26402851246235,0.47370632665878176,0.21990654267663817
