date,home_team,away_team,home_score,away_score,actual,pred_home_score,pred_away_score,odds_home,odds_draw,odds_away,lambda_home,lambda_away,p_home,p_draw,p_away,ev_home,ev_draw,ev_away,bet_placed,bet_odds,bet_ev,bet_amount,bet_payout,bet_roi,bankroll_after,log_loss,brier_score
2018-06-14,Russia,Saudi Arabia,5,0,H,2,0,1.5,4.0,7.5,2.0959925803774295,0.8906236008836041,0.6429042332095274,0.20325763328023622,0.15383813351023642,0.9643563498142911,0.8130305331209449,1.1537860013267731,1X2_A,7.5,1.1537860013267731,1.182969240975178,0.0,0.0,98.81703075902482,0.4417595033025462,0.19249722346827192
2018-06-15,Egypt,Uruguay,0,1,A,0,1,3.8,3.2,2.15,0.7320856189288081,1.7715247353013561,0.17071376474823954,0.23477054389604546,0.594515691355715,0.6487123060433102,0.7512657404673455,1.2782087364147872,1X2_A,2.15,1.2782087364147872,9.881703075902482,21.245661613190336,215.0,110.18098929631267,0.5200081689932042,0.24867792231249602
2018-06-15,Morocco,Iran,0,1,A,1,1,1.87,3.4,4.5,1.1746261877919668,1.2105239324397623,0.3329413352637914,0.2896744068833493,0.3773842578528595,0.6226002969432899,0.9848929834033875,1.6982291603378679,1X2_A,4.5,1.6982291603378679,10.99022566308,49.45601548386,450.0,148.64677911709268,0.9744913590192522,0.5824115570998911
2018-06-15,Portugal,Spain,3,3,D,1,1,3.1,3.1,2.45,1.0224936325066896,1.5431602864947154,0.2608593830740902,0.25105426446596857,0.48808635245994125,0.8086640875296796,0.7782682198445026,1.1958115635268562,1X2_A,2.45,1.1958115635268562,10.03681318349971,0.0,0.0,138.60996593359297,1.3820861701252036,0.8671956199700562
2018-06-16,Croatia,Nigeria,2,0,H,1,1,1.85,3.4,4.75,1.4565593642580188,1.0590419202273165,0.46303381125981957,0.261817057449604,0.2751491312905764,0.8566125508306662,0.8901779953286535,1.306958373630238,1X2_A,4.75,1.306958373630238,5.672998628255784,0.0,0.0,132.9369673053372,0.7699552010831145,0.43258790387168317
2018-06-16,France,Australia,2,1,H,1,0,1.38,4.75,9.5,1.6285946232607624,0.8828109008303939,0.5453221032129592,0.2566159294006791,0.19806196738636175,0.7525445024338836,1.2189256646532258,1.8815886901704366,1X2_A,9.5,1.8815886901704366,6.893866287173081,0.0,0.0,126.04310101816411,0.6063786438298663,0.31181226797381756
2018-06-16,Argentina,Iceland,1,1,D,2,0,1.3,5.25,12.0,2.00222864943922,0.9958528506676625,0.6088941766521874,0.2236348302646738,0.16747099308313884,0.7915624296478436,1.1740828588895373,2.009651916997666,1X2_A,12.0,2.009651916997666,5.784529934878176,0.0,0.0,120.25857108328593,1.4977407794176818,1.0015415286633598
2018-06-16,Peru,Denmark,0,1,A,1,0,2.5,3.0,3.1,1.131907913969972,0.9352358368006681,0.39114803455594577,0.3200466426617499,0.2888053227823044,0.9778700863898644,0.9601399279852498,0.8952965006251438,None,,,0.0,0.0,,120.25857108328593,1.2420024414466593,0.7612245073188194
2018-06-17,Germany,Mexico,0,1,A,1,1,1.53,4.0,7.5,1.7827489398183984,1.0397379294893196,0.5546161238767278,0.23285925379268,0.21252462233059236,0.8485626695313935,0.93143701517072,1.5939346674794426,1X2_A,7.5,1.5939346674794426,5.494287263684949,41.20715447763712,750.0,155.97143829723808,1.5486974275390284,0.9819399473765058
2018-06-17,Brazil,Switzerland,1,1,D,1,0,1.55,3.8,7.5,1.7493397872426746,0.7431634983625557,0.5891035395281956,0.2643962544473701,0.14650020602443428,0.9131104862687032,1.0047057669000063,1.098751545183257,1X2_A,7.5,1.098751545183257,1.1848015797159455,0.0,0.0,154.78663671752213,1.3303063373403106,0.9096181611209083
