date,home_team,away_team,selection,odds,Probability(%),EV,buy_amount_yen,match_result,result_amount_yen,status
2026-06-12,Mexico,South Africa,0-0,10.2,10.49,1.07,600.0,2-0,0.0,lost
2026-06-12,South Korea,Czech Republic,South Korea その他,23.3,7.0,1.631,600.0,2-1,0.0,lost
2026-06-13,Canada,Bosnia and Herzegovina,Canada その他,13.9,14.11,1.961,0.0,1-1,0.0,lost
2026-06-13,United States,Paraguay,paraguay その他,35.2,2.82,0.993,0.0,4-1,0.0,lost
2026-06-14,Qatar,Switzerland,Switzerland その他,5.3,21.81,1.1562,600,1-1,0.0,lost
2026-06-14,Brazil,Morocco,0-0,10.5,9.4,0.9874,0.0,1-1,0.0,lost
2026-06-14,Haiti,Scotland,1-1,8.2,13.21,1.0831,600,0-1,0.0,lost
2026-06-14,Australia,Turkey,Turkey その他,17.7,5.47,0.9687,0.0,2-0,0.0,lost
2026-06-15,Germany,Curaçao,1-1,16.8,6.41,1.0765,200,7-1,0.0,lost
2026-06-15,Ivory Coast,Ecuador,Ecuador その他,26.3,5.33,1.4006,400,1-0,0.0,lost
2026-06-15,Netherlands,Japan,Netherlands その他,23.6,6.2,1.4621,600,2-2,0.0,lost
2026-06-15,Sweden,Tunisia,Tunisia その他,40.2,4.79,1.927,600,5-1,0.0,lost
2026-06-16,Spain,Cape Verde,1-1,18.0,5.03,0.9048,0.0,0-0,0.0,lost
2026-06-16,Belgium,Egypt,1-1,6.6,12.6,0.8318,0.0,1-1,0.0,won
2026-06-16,Saudi Arabia,Uruguay,Uruguay その他,7.6,10.94,0.8313,0.0,1-1,0.0,lost
2026-06-16,Iran,New Zealand,Iran その他,8.5,8.97,0.7621,0.0,2-2,0.0,lost
2026-06-17,France,Senegal,1-1,8.4,10.8,0.907,0.0,3-1,0.0,lost
2026-06-17,Iraq,Norway,1-1,7.6,11.81,0.8975,0.0,1-4,0.0,lost
2026-06-17,Argentina,Algeria,1-1,9.2,10.99,1.0108,200,3-0,0.0,lost
2026-06-17,Austria,Jordan,Austria その他,8.8,11.7,1.0299,0.0,3-1,0.0,lost
2026-06-18,Portugal,DR Congo,1-1,9.1,11.03,1.0037,1000,1-1,9100,won
2026-06-18,England,Croatia,England その他,11.1,11.94,1.3253,1400,4-2,15540,won
2026-06-18,Ghana,Panama,Panama その他,31.9,8.9,2.8387,200,1-0,0,lost
