date,home_team,away_team,selection,odds,Probability(%),EV,buy_amount_yen,match_result,result_amount_yen,status
2026-06-12,Mexico,South Africa,0-0,10.2,10.49,1.07,600.0,2-0,0.0,lost
2026-06-12,South Korea,Czech Republic,South Korea その他,23.3,7.0,1.631,600.0,2-1,0.0,lost
2026-06-13,Canada,Bosnia and Herzegovina,Canada その他,13.9,14.11,1.961,0.0,1-1,0.0,lost
2026-06-13,United States,Paraguay,paraguay その他,35.2,2.82,0.993,0.0,4-1,0.0,lost
2026-06-14,Qatar,Switzerland,Switzerland その他,5.3,21.81,1.1562,600,1-1,0.0,lost
2026-06-14,Brazil,Morocco,0-0,10.5,9.4,0.9874,0.0,1-1,0.0,lost
2026-06-14,Haiti,Scotland,1-1,8.2,13.21,1.0831,600,0-1,0.0,lost
2026-06-14,Australia,Turkey,Turkey その他,17.7,5.47,0.9687,0.0,2-0,0.0,lost
2026-06-15,Germany,Curaçao,1-1,16.8,6.41,1.0765,200,7-1,0.0,lost
2026-06-15,Ivory Coast,Ecuador,Ecuador その他,26.3,5.33,1.4006,400,1-0,0.0,lost
2026-06-15,Netherlands,Japan,Netherlands その他,23.6,6.2,1.4621,600,2-2,0.0,lost
2026-06-15,Sweden,Tunisia,Tunisia その他,40.2,4.79,1.927,600,5-1,0.0,lost
2026-06-16,Spain,Cape Verde,1-1,18.0,5.03,0.9048,0.0,0-0,0.0,lost
2026-06-16,Belgium,Egypt,1-1,6.6,12.6,0.8318,0.0,1-1,0.0,won
2026-06-16,Saudi Arabia,Uruguay,Uruguay その他,7.6,10.94,0.8313,0.0,1-1,0.0,lost
2026-06-16,Iran,New Zealand,Iran その他,8.5,8.97,0.7621,0.0,2-2,0.0,lost
2026-06-17,France,Senegal,1-1,8.4,10.8,0.907,0.0,3-1,0.0,lost
2026-06-17,Iraq,Norway,1-1,7.6,11.81,0.8975,0.0,1-4,0.0,lost
2026-06-17,Argentina,Algeria,1-1,9.2,10.99,1.0108,200,3-0,0.0,lost
2026-06-17,Austria,Jordan,Austria その他,8.8,11.7,1.0299,0.0,3-1,0.0,lost
2026-06-18,Portugal,DR Congo,1-1,9.1,11.03,1.0037,1000,1-1,9100,won
2026-06-18,England,Croatia,England その他,11.1,11.94,1.3253,1400,4-2,15540,won
2026-06-18,Ghana,Panama,Panama その他,31.9,8.9,2.8387,200,1-0,0,lost
2026-06-18,Uzbekistan,Colombia,Colombia その他,5.1,14.7,0.7495,0,1-3,0,lost
2026-06-19,Czech Republic,South Africa,Czech Republic その他,12.5,6.32,0.7895,0,1-1,0,lost
2026-06-19,Switzerland,Bosnia and Herzegovina,Switzerland その他,6.7,15.18,0.9867,1800,4-1,12060,won
2026-06-19,Canada,Qatar,Canada その他,8.3,21.94,1.7991,2000,6-0,16600,won
2026-06-19,Mexico,South Korea,0-0,9.5,10.66,1.0124,200,1-0,0,lost
2026-06-20,United States,Australia,Australia その他,34.9,3.24,1.1302,200,2-0,0,lost
2026-06-20,Scotland,Morocco,Scotland その他,58.6,1.41,0.8275,0,0-1,0,lost
2026-06-20,Brazil,Haiti,Brazil 1-0,9.0,11.01,0.9909,0,3-0,0,lost
2026-06-20,Turkey,Paraguay,Paraguay その他,33.9,2.46,0.8328,0,0-1,0,lost
2026-06-21,Netherlands,Sweden,Netherlands その他,7.5,15.52,1.1792,800,5-1,6000,won
2026-06-21,Germany,Ivory Coast,0-0,11.5,8.27,0.9507,0,2-1,0,lost
2026-06-21,Ecuador,Curaçao,1-0,5.7,13.38,0.7625,0,0-0,0,lost
2026-06-21,Tunisia,Japan,0-0,12.3,7.37,0.907,0,0-4,0,lost
2026-06-22,Belgium,Iran,,,,,,,,
2026-06-22,New Zealand,Egypt,,,,,,,,
2026-06-22,Spain,Saudi Arabia,,,,,,,,
2026-06-22,Uruguay,Cape Verde,,,,,,,,
2026-06-23,Argentina,Austria,,,,,,,,
2026-06-23,France,Iraq,,,,,,,,
2026-06-23,Jordan,Algeria,,,,,,,,
2026-06-23,Norway,Senegal,,,,,,,,
2026-06-24,Colombia,DR Congo,,,,,,,,
2026-06-24,England,Ghana,,,,,,,,
2026-06-24,Panama,Croatia,,,,,,,,
2026-06-24,Portugal,Uzbekistan,,,,,,,,
2026-06-25,Bosnia and Herzegovina,Qatar,,,,,,,,
2026-06-25,Canada,Switzerland,,,,,,,,
2026-06-25,Mexico,Czech Republic,,,,,,,,
2026-06-25,Morocco,Haiti,,,,,,,,
2026-06-25,Scotland,Brazil,,,,,,,,
2026-06-25,South Africa,South Korea,,,,,,,,
2026-06-26,Curaçao,Ivory Coast,,,,,,,,
2026-06-26,Ecuador,Germany,,,,,,,,
2026-06-26,Japan,Sweden,,,,,,,,
2026-06-26,Paraguay,Australia,,,,,,,,
2026-06-26,Tunisia,Netherlands,,,,,,,,
2026-06-26,United States,Turkey,,,,,,,,
2026-06-27,Cape Verde,Saudi Arabia,,,,,,,,
2026-06-27,Egypt,Iran,,,,,,,,
2026-06-27,New Zealand,Belgium,,,,,,,,
2026-06-27,Norway,France,,,,,,,,
2026-06-27,Senegal,Iraq,,,,,,,,
2026-06-27,Uruguay,Spain,,,,,,,,
2026-06-28,Algeria,Austria,,,,,,,,
2026-06-28,Colombia,Portugal,,,,,,,,
2026-06-28,Croatia,Ghana,,,,,,,,
2026-06-28,DR Congo,Uzbekistan,,,,,,,,
2026-06-28,Jordan,Argentina,,,,,,,,
2026-06-28,Panama,England,,,,,,,,
