Selection,Odds,Probability(%),Expected Value (EV),Half-Kelly Fraction,"Recommended Stake (Bankroll: 100,000 JPY)"
引き分け 0-0,10.2,11.24,1.1465,0.00796,796.0
Mexico 1-0,4.5,18.48,0.8317,0.0,0.0
引き分け 1-1,7.4,9.64,0.7136,0.0,0.0
South Africa 0-1,13.0,5.19,0.6744,0.0,0.0
Mexico 2-0,3.2,16.06,0.5139,0.0,0.0
Mexico その他(4得点以上),5.4,9.49,0.5123,0.0,0.0
Mexico 3-0,4.7,9.17,0.4308,0.0,0.0
Mexico 2-1,4.5,8.01,0.3606,0.0,0.0
South Africa 1-2,14.5,2.34,0.3387,0.0,0.0
引き分け 2-2,15.6,2.0,0.3119,0.0,0.0
South Africa 0-2,21.5,1.36,0.2933,0.0,0.0
Mexico 3-1,5.2,4.57,0.2378,0.0,0.0
Mexico 3-2,14.8,1.14,0.1689,0.0,0.0
South Africa 1-3,41.0,0.39,0.1593,0.0,0.0
South Africa 2-3,38.6,0.33,0.1284,0.0,0.0
South Africa 0-3,53.9,0.23,0.1223,0.0,0.0
South Africa その他(4得点以上),64.3,0.16,0.1019,0.0,0.0
引き分け その他(3得点以上),42.8,0.2,0.0857,0.0,0.0
