Selection,Odds,Probability(%),Expected Value (EV),Half-Kelly Fraction,"Recommended Stake (Bankroll: 100,000 JPY)"
Mexico その他(4得点以上),5.4,20.1,1.0854,0.00971,971.0
引き分け 0-0,10.2,6.56,0.6693,0.0,0.0
Mexico 1-0,4.5,12.99,0.5845,0.0,0.0
引き分け 1-1,7.4,7.79,0.5761,0.0,0.0
Mexico 3-0,4.7,12.05,0.5663,0.0,0.0
Mexico 2-0,3.2,15.7,0.5023,0.0,0.0
Mexico 2-1,4.5,8.23,0.3701,0.0,0.0
引き分け 2-2,15.6,2.15,0.3362,0.0,0.0
Mexico 3-1,5.2,6.31,0.3283,0.0,0.0
South Africa 0-1,13.0,2.46,0.3196,0.0,0.0
South Africa 1-2,14.5,1.87,0.2714,0.0,0.0
Mexico 3-2,14.8,1.65,0.2448,0.0,0.0
South Africa 0-2,21.5,0.81,0.1747,0.0,0.0
South Africa 2-3,38.6,0.38,0.1453,0.0,0.0
South Africa 1-3,41.0,0.33,0.134,0.0,0.0
引き分け その他(3得点以上),42.8,0.31,0.1335,0.0,0.0
South Africa その他(4得点以上),64.3,0.17,0.1082,0.0,0.0
South Africa 0-3,53.9,0.14,0.0765,0.0,0.0
