Selection,Odds,Probability(%),Expected Value (EV),Half-Kelly Fraction,"Recommended Stake (Bankroll: 60,000 JPY)"
引き分け 0-0,10.2,8.09,0.8252,0.0,0.0
Spain 0-1,6.3,12.98,0.8177,0.0,0.0
引き分け 1-1,6.8,10.68,0.7263,0.0,0.0
Spain 0-2,4.9,13.33,0.653,0.0,0.0
Spain その他(4得点以上),4.5,12.87,0.5793,0.0,0.0
Uruguay 1-0,12.1,4.21,0.5099,0.0,0.0
Spain 0-3,5.6,8.54,0.4784,0.0,0.0
Spain 1-2,4.8,9.42,0.4523,0.0,0.0
Uruguay 2-0,20.0,1.8,0.3603,0.0,0.0
Uruguay 2-1,10.2,3.46,0.3533,0.0,0.0
引き分け 2-2,9.3,3.33,0.3098,0.0,0.0
Spain 1-3,5.1,6.04,0.308,0.0,0.0
Spain 2-3,10.1,2.14,0.2156,0.0,0.0
Uruguay 3-1,26.4,0.82,0.2155,0.0,0.0
Uruguay その他(4得点以上),37.9,0.53,0.1992,0.0,0.0
Uruguay 3-0,46.2,0.42,0.1961,0.0,0.0
Uruguay 3-2,23.5,0.78,0.1845,0.0,0.0
引き分け その他(3得点以上),28.8,0.55,0.1579,0.0,0.0
