year,date,home_team,away_team,lambda_home,lambda_away,p_home_cls,p_draw_cls,p_away_cls,actual,is_wc
2019,2019-01-02,Oman,Thailand,1.1945407800340395,0.9996292416942996,0.3960878100928613,0.2840034982587274,0.31990869164841124,H,False
2019,2019-01-05,United Arab Emirates,Bahrain,1.1502886621158415,0.8450618508461827,0.42074717435258857,0.35296269423679716,0.2262901314106143,D,False
2019,2019-01-06,Thailand,India,1.5023702658906086,1.0482444896571055,0.4201213715290764,0.28959335940755226,0.29028526906337127,A,False
2019,2019-01-06,Australia,Jordan,1.683329609095633,0.6607827059482925,0.6357716209400956,0.21928379115850122,0.14494458790140327,A,False
2019,2019-01-06,Syria,Palestine,1.538403356052849,0.8390682513221757,0.4787047624732917,0.34513698845412755,0.17615824907258076,D,False
2019,2019-01-07,South Korea,Philippines,2.9390699528733926,0.33124055897129673,0.7695976553533183,0.15598943510949084,0.07441290953719094,H,False
2019,2019-01-07,Iran,Yemen,2.8762931995803758,0.3515745842141389,0.8844699139316554,0.07319454030976695,0.042335545758577564,H,False
2019,2019-01-07,China,Kyrgyzstan,1.602879368635778,0.7507359988967526,0.5152930390296383,0.2995857172584462,0.18512124371191543,H,False
2019,2019-01-08,Iraq,Vietnam,1.691654253595027,0.8072294165755767,0.5718640328601763,0.2601383389171405,0.1679976282226832,H,False
2019,2019-01-08,Saudi Arabia,North Korea,1.5956432347284504,0.8154740683797916,0.5658099093449385,0.25386747698806417,0.18032261366699737,H,False
2019,2019-01-08,Finland,Sweden,0.8307580294949826,1.6829383134593847,0.13480715621825728,0.2688976328978333,0.5962952108839094,H,False
2019,2019-01-09,Qatar,Lebanon,1.36670342808289,0.901193759232148,0.5426898953924663,0.22862652264490305,0.2286835819626306,H,False
2019,2019-01-09,Japan,Turkmenistan,3.266434285596991,0.49789134600030005,0.8275373033480249,0.0889869603101649,0.08347573634181016,H,False
2019,2019-01-09,Uzbekistan,Oman,1.3197804395075612,0.9228511199622085,0.37859102793175464,0.32235490936671723,0.2990540627015282,H,False
2019,2019-01-10,Bahrain,Thailand,1.56456541970879,0.8784684797805418,0.44488397904179916,0.31011019382653604,0.2450058271316649,A,False
2019,2019-01-10,Jordan,Syria,0.9089882578038184,1.3298246215573093,0.23453893555937363,0.3193974024366944,0.4460636620039319,H,False
2019,2019-01-10,United Arab Emirates,India,1.4107107160212387,0.7210610199244567,0.5129187263820456,0.3324610596195489,0.15462021399840553,H,False
2019,2019-01-11,Estonia,Finland,1.0391345851899794,1.3704051947067821,0.2986419431052299,0.3008284339771617,0.4005296229176084,H,False
2019,2019-01-11,Iceland,Sweden,1.1318384394894094,1.516210763006414,0.21105218757618327,0.2975195130028805,0.49142829942093613,D,False
2019,2019-01-11,Kyrgyzstan,South Korea,0.47452799197144924,2.444257592261385,0.08895413966718733,0.09484695751252827,0.8161989028202844,A,False
2019,2019-01-11,Palestine,Australia,0.6674327205425237,1.8325637361325327,0.11534949362299121,0.24513008072089426,0.6395204256561144,A,False
2019,2019-01-11,Philippines,China,0.6336958727290425,1.98663173174652,0.14602952567803318,0.2622097516838985,0.5917607226380684,A,False
2019,2019-01-12,Vietnam,Iran,0.5250501741996916,2.3426499694093916,0.077753385152993,0.19526771277051688,0.7269789020764901,A,False
2019,2019-01-12,Yemen,Iraq,0.6026853643908388,2.0595433289833665,0.11827142062253268,0.25598313133744444,0.6257454480400229,A,False
2019,2019-01-12,Lebanon,Saudi Arabia,0.69464147311958,1.5214464034382194,0.15122014253674104,0.22632126323307267,0.6224585942301862,A,False
2019,2019-01-13,Oman,Japan,0.6309819183204837,2.2897548496116498,0.15172428165885565,0.18971428876607083,0.6585614295750735,A,False
2019,2019-01-13,North Korea,Qatar,0.7834429690192216,1.5972508238543512,0.19122949916270207,0.2621563557373015,0.5466141450999965,A,False
2019,2019-01-13,Turkmenistan,Uzbekistan,0.7478317326325229,1.9361434065381729,0.17586102451914176,0.27221667195133387,0.5519223035295243,A,False
2019,2019-01-14,United Arab Emirates,Thailand,1.6102682929051486,0.6991322467925857,0.5716290756384285,0.274067495303844,0.1543034290577275,D,False
2019,2019-01-14,India,Bahrain,0.9405863986344498,1.4815043857293353,0.27800117334549473,0.2757827954833637,0.44621603117114167,A,False
2019,2019-01-15,Estonia,Iceland,0.9053658427451593,1.9008586509958294,0.21122470851046404,0.29064762058692706,0.4981276709026089,D,False
2019,2019-01-15,Palestine,Jordan,0.8777489871710927,1.2115705184100742,0.2534684884268083,0.2898025552482674,0.45672895632492416,D,False
2019,2019-01-15,Australia,Syria,1.5478736767620078,0.7854282351880355,0.5537152930815142,0.2557209202620126,0.19056378665647308,H,False
